Bizimply Unique ID,First Name,Last Name,Employee Number,Date,Location,Schedule,In Time,Minute Difference,Out Time,Minute Difference 2,Net Time
229246,Chris,Pines,123,01/12/2023,Stepaside,07:00 - 15:00,7:01,-1,15:17,17,16
229246,Chris,Pines,123,04/12/2023,Stepaside,07:00 - 15:00,7:00,0,15:55,55,55
229246,Chris,Pines,123,05/12/2023,Stepaside,07:00 - 15:00,7:00,0,19:07,247,247
229246,Chris,Pines,123,06/12/2023,Stepaside,07:00 - 15:00,9:00,-120,15:00,0,-120
229249,Ciaran,Jared,987,02/12/2023,Stepaside,07:00 - 15:00,7:02,-2,15:04,4,2
229249,Ciaran,Jared,987,03/12/2023,Stepaside,13:30 - 21:30,13:18,12,21:30,0,12
229249,Ciaran,Jared,987,04/12/2023,Stepaside,13:30 - 21:30,12:50,40,21:35,5,45
229249,Ciaran,Jared,987,05/12/2023,Stepaside,13:30 - 21:30,18:29,-299,21:36,6,-293
229253,Matt,K,1235,02/12/2023,Stepaside,07:00 - 15:00,7:02,-2,21:30,390,388
229253,Matt,K,1235,03/12/2023,Stepaside,07:00 - 15:00,6:57,3,14:30,-30,-27
229256,Tony,D,1234,02/12/2023,Stepaside,13:30 - 21:00,13:12,18,21:04,4,22
229256,Tony,D,1234,03/12/2023,Stepaside,12:30 - 21:00,12:22,8,21:08,8,16
229256,Tony,D,1234,04/12/2023,Stepaside,13:30 - 21:00,13:21,9,21:03,3,12
229256,Tony,D,1234,05/12/2023,Stepaside,13:30 - 21:00,13:40,-10,21:00,0,-10
229258,Claire,B,1236,01/12/2023,Stepaside,10:00 - 18:00,9:49,11,18:01,1,12
229258,Claire,B,1236,04/12/2023,Stepaside,10:00 - 18:00,9:45,15,18:00,0,15
229258,Claire,B,1236,05/12/2023,Stepaside,10:00 - 18:00,9:51,9,18:00,0,9
229258,Claire,B,1236,06/12/2023,Stepaside,10:00 - 18:00,9:48,12,18:00,0,12
229274,Eoin,Carrol,1237,01/12/2023,Monkstown,09:00 - 16:00,8:59,1,16:01,1,2
229274,Eoin,Carrol,1237,02/12/2023,Monkstown,09:00 - 17:00,8:59,1,15:30,-90,-89
229274,Eoin,Carrol,1237,03/12/2023,Monkstown,07:00 - 12:00,12:00,-300,12:00,0,-300
229274,Eoin,Carrol,1237,04/12/2023,Monkstown,10:00 - 21:30,9:57,3,21:08,-22,-19
229274,Eoin,Carrol,1237,06/12/2023,Monkstown,08:00 - 15:00,7:59,1,15:00,0,1
229291,Ais,Davis,1238,01/12/2023,Blessington,09:00 - 15:00,9:05,-5,15:02,2,-3
229291,Ais,Davis,1238,04/12/2023,Blessington,09:00 - 15:00,6:56,124,14:58,-2,122
229291,Ais,Davis,1238,05/12/2023,Blessington,09:00 - 15:00,7:33,87,14:47,-13,74
229291,Ais,Davis,1238,06/12/2023,Blessington,09:00 - 15:00,7:31,89,11:59,-181,-92
229292,Jason,Reynolds,1239,01/12/2023,Blessington,05:30 - 14:00,5:18,12,14:08,8,20
229292,Jason,Reynolds,1239,04/12/2023,Blessington,05:30 - 14:00,5:23,7,14:02,2,9
229292,Jason,Reynolds,1239,05/12/2023,Blessington,05:30 - 14:00,5:20,10,14:09,9,19
229292,Jason,Reynolds,1239,06/12/2023,Blessington,05:30 - 14:00,5:21,9,14:11,11,20
229295,Beth,M,1240,01/12/2023,Blessington,09:00 - 13:00,8:40,20,13:00,0,20
229295,Beth,M,1240,04/12/2023,Blessington,06:00 - 15:00,5:23,37,14:44,-16,21
229295,Beth,M,1240,05/12/2023,Blessington,06:00 - 15:00,5:21,39,14:57,-3,36
